4750.1875 80373.3 4018.6650000000004
4751.4375 73411.59 3670.5795
4752.6875 73367.39 3668.3695000000002
4753.9375 73327.06 3666.353
4755.1875 72772.73 3638.6365
4756.4375 74234.74 3711.7370000000005
4757.6875 74197.88 3709.8940000000002
4758.9375 71921.43 3596.0715
4760.1875 75137.39 3756.8695000000002
4761.4375 74031.3 3701.5650000000005
4762.6875 72610.85 3630.5425000000005
4763.9375 74247.71 3712.3855000000003
4765.1875 72211.3 3610.5650000000005
4766.4375 73586.93 3679.3464999999997
4767.6875 74139.24 3706.9620000000004
4768.9375 72097.1 3604.8550000000005
4770.1875 72757.83 3637.8915
4771.4375 74729.13 3736.4565000000002
4772.6875 73543.11 3677.1555000000003
4773.9375 71523.11 3576.1555000000003
4775.1875 71727.14 3586.357
4776.4375 69582.92 3479.146
4777.6875 70580.2 3529.01
4778.9375 71444.65 3572.2325
4780.1875 72304.43 3615.2214999999997
4781.4375 72168.75 3608.4375
4782.6875 71537.52 3576.876
4783.9375 70043.03 3502.1515
4785.1875 68144.15 3407.2075
4786.4375 67424.37 3371.2185
4787.6875 68143.25 3407.1625000000004
4788.9375 68443.99 3422.1995000000006
4790.1875 71813.61 3590.6805000000004
4791.4375 69121.76 3456.0879999999997
4792.6875 69397.59 3469.8795
4793.9375 71326.88 3566.3440000000005
4795.1875 71027.76 3551.388
4796.4375 70881.41 3544.0705000000003
4797.6875 69628.13 3481.4065000000005
4798.9375 70343.42 3517.1710000000003
4800.1875 70421.8 3521.09
4801.4375 67605.78 3380.289
4802.6875 69078.12 3453.906
4803.9375 70653.36 3532.668
4805.1875 68153.98 3407.699
4806.4375 68638.65 3431.9325
4807.6875 68658.02 3432.9010000000003
4808.9375 69005.5 3450.275
4810.1875 68633.61 3431.6805000000004
4811.4375 68246.62 3412.331
4812.6875 69406.51 3470.3255
4813.9375 71202.39 3560.1195000000002
4815.1875 70433.33 3521.6665000000003
4816.4375 69678.9 3483.9449999999997
4817.6875 69884.84 3494.242
4818.9375 68369.53 3418.4765
4820.1875 69839.56 3491.978
4821.4375 68215.02 3410.751
4822.6875 67917.95 3395.8975
4823.9375 67119.39 3355.9695
4825.1875 68792.76 3439.638
4826.4375 68608.78 3430.4390000000003
4827.6875 67074.6 3353.7300000000005
4828.9375 66306.23 3315.3115
4830.1875 67585.6 3379.2800000000007
4831.4375 68383.25 3419.1625000000004
4832.6875 67843.41 3392.1705
4833.9375 68104.4 3405.22
4835.1875 68184.73 3409.2365
4836.4375 69948.07 3497.4035000000003
4837.6875 67521.72 3376.0860000000002
4838.9375 67227.22 3361.3610000000003
4840.1875 68707.05 3435.3525000000004
